"","Env Variable","R squared"
"1",Quadrat,0.1
"2",Elevation,0.85
"3",Inclination,0.14
"4",Aspect,0.31
"5",Rou_SD,0.37
"6",Sat85_Dry,0.44
"7",Sat0.1kPa_Dry,0.34
"8",Dry1kPa_Dry,0.78
"9",Dry3kPa_Dry,0.4
"10",Sat85_Fog,0.29
"11",Sat0.1kPa_Fog,0.26
"12",Dry1kPa_Fog,0.55
"13",Dry3kPa_Fog,0.51
"14",T_min,0.72
"15",RH_min,0.35
"16",VPD_min,0.33
"17",T_max,0.34
"18",RH_max,0.36
"19",VPD_max,0.33
"20",T_med,0.8
"21",RH_med,0.65
"22",VPD_med,0.49
"23",MDS1,1
"24",MDS2,1
"25",Time_Surface,0.52
"26",Time_Absorption,0.79
"27",Angle,0.6
"28",.N,0
"29",d15N,0
"30",.C,0
"31",d13C,0
